category,pfas_type,site,Definition,Water-sediment ,Water-seston ,Water-biofilm ,Water-detritus ,BSAF,d_baf_biofilm_ttf,e_baf_detritus_ttf,f_baf_seston_ttf,MTF,TTF
PFSAs,PFHxS,Burr Pond Brook,posterior median (95% CrI),3.4 (0 to 586.3),8.9 (0.1 to 342.7),64.4 (14 to 271.3),8.9 (0.1 to 466.1),119.3 (0.7 to 52425.1),6.2 (1.1 to 36),43.4 (0.7 to 7670),43.1 (0.9 to 4424.8),1.6 (0.4 to 8),0.4 (0.1 to 0.9)
PFSAs,PFHxS,Hop Brook,posterior median (95% CrI),0.3 (0 to 70.4),0.1 (0 to 9.8),0.4 (0.1 to 3.1),0 (0 to 4.2),12.2 (0 to 54332.8),7.9 (0.7 to 5984.7),92.5 (0.6 to 956475.5),39.5 (0.2 to 221463.6),1.4 (0 to 110.1),0.4 (0 to 6.6)
PFSAs,PFHxS,Pequabuck River,posterior median (95% CrI),1.1 (0 to 224),9.7 (0.1 to 391.9),6.3 (1.3 to 30.8),0.9 (0 to 56.8),27.3 (0.1 to 21983.9),4.5 (0.6 to 152.2),30.2 (0.4 to 15562.5),3.3 (0.1 to 718.3),0.4 (0 to 10.3),4.2 (0.2 to 38.5)
PFSAs,PFHxS,Ratlum Brook,posterior median (95% CrI),3.9 (0 to 833.8),21.1 (0.2 to 1171.9),10.7 (1.5 to 78.4),2.5 (0 to 209.9),10.3 (0 to 8334.7),3.6 (0.4 to 66.8),15.4 (0.2 to 7339.7),1.9 (0 to 496.4),0.5 (0 to 10.4),13.2 (1.1 to 99.5)
PFSAs,PFHxS,Russell Brook,posterior median (95% CrI),0.1 (0 to 16.8),6.9 (0.1 to 249.3),21 (4.5 to 89.4),3.4 (0 to 174.7),739.3 (3.8 to 348918.3),2.8 (0.6 to 25.3),17.8 (0.3 to 5123.2),8.7 (0.2 to 1131.8),2 (0.2 to 9.5),0.2 (0 to 1.2)
PFSAs,PFOS,Burr Pond Brook,posterior median (95% CrI),180.7 (87.3 to 351.5),276.1 (144.6 to 548.5),545.4 (364.2 to 836.2),292.9 (164.8 to 560),16.3 (8.4 to 35.8),5.4 (3.4 to 9),10.1 (5.1 to 19),10.7 (5.4 to 22.2),1.3 (0.8 to 2),0.4 (0.3 to 0.6)
PFSAs,PFOS,Hop Brook,posterior median (95% CrI),34.8 (7.2 to 120.2),67.5 (0.8 to 613.2),230.5 (97.5 to 494.4),48.6 (1.8 to 270.8),44.1 (13.4 to 219.7),6.6 (3.4 to 14.6),30.9 (5.8 to 907.6),22.7 (2.7 to 1935.8),1.4 (0.7 to 2.7),0.5 (0.2 to 0.9)
PFSAs,PFOS,Pequabuck River,posterior median (95% CrI),133.8 (55.4 to 275.3),401.8 (207.9 to 820.7),438.1 (301.1 to 665.5),211.9 (104.4 to 410.5),17.7 (8 to 47.3),5.4 (3 to 9.7),11.2 (5.2 to 25.8),5.9 (2.6 to 12.3),0.3 (0.2 to 0.6),1.4 (0.8 to 2.4)
PFSAs,PFOS,Ratlum Brook,posterior median (95% CrI),184.8 (53.5 to 562.8),393.3 (160.6 to 1057.6),776.9 (376.8 to 1891.3),372.3 (126.9 to 1016.8),12.9 (5.1 to 41.2),3 (1.7 to 5.9),6.5 (2.9 to 18.4),6 (2.8 to 14.1),0.8 (0.4 to 1.3),1.8 (1.1 to 2.8)
PFSAs,PFOS,Russell Brook,posterior median (95% CrI),16 (4.8 to 42.5),458.4 (236.6 to 926.5),652.8 (449.9 to 966.1),300.8 (141.6 to 567.8),88.6 (33.4 to 291.3),2.2 (1.5 to 3),4.7 (2.5 to 9.4),3.1 (1.5 to 5.8),2.5 (1.7 to 3.8),0.3 (0.2 to 0.5)
FTSA,6:2FTS,Burr Pond Brook,posterior median (95% CrI),3.2 (0 to 467.5),6 (0.1 to 273.2),55 (8.8 to 303.8),7.2 (0.1 to 435.8),88.1 (0.4 to 42684),5 (0.6 to 55.9),37.9 (0.5 to 6490.4),48 (0.8 to 7087),3.2 (0.2 to 52.7),0.4 (0 to 3.9)
FTSA,6:2FTS,Hop Brook,posterior median (95% CrI),0.3 (0 to 56.4),0.1 (0 to 8),0.4 (0 to 3.2),0 (0 to 3.9),10.9 (0 to 17660.4),8.9 (0.9 to 941.3),97 (0.7 to 288327),45.5 (0.4 to 112883),1 (0 to 66),0.4 (0 to 10.8)
FTSA,6:2FTS,Pequabuck River,posterior median (95% CrI),0.7 (0 to 116.5),4.3 (0 to 176.5),3.4 (0.5 to 17.7),0.6 (0 to 37.4),35.4 (0.1 to 25122.6),6.8 (0.9 to 180.3),46.8 (0.6 to 15713.4),5.5 (0.1 to 1369.1),0.2 (0 to 10.6),4.1 (0.1 to 76.8)
FTSA,6:2FTS,Ratlum Brook,posterior median (95% CrI),5.4 (0 to 1201.1),19.3 (0.2 to 1049.6),11.6 (1.3 to 90.9),2.8 (0 to 253),8.4 (0 to 4575.8),3.5 (0.5 to 69.4),15.5 (0.2 to 4423.5),2.1 (0 to 407.2),0.6 (0 to 13.1),12.7 (0.4 to 182.8)
FTSA,6:2FTS,Russell Brook,posterior median (95% CrI),0 (0 to 6.6),2 (0 to 71.1),7.9 (1.4 to 35.1),1.2 (0 to 67.7),2467.6 (12.6 to 1329404.3),10.8 (2.4 to 96.4),75.7 (1.4 to 12740.8),42.9 (1.1 to 4731.5),0.4 (0 to 3.9),0.2 (0 to 2.6)
