category,pfas_type,site,measure,water_sediment,water_seston,water_biofilm,water_detritus,bsaf,biofilm_mayfly,seston_caddis,detritus_stone,mtf,ttf
PFCAs,PFHpA,Pequabuck River,Median(95%CrI),53.2 (5.8 to 353.5),12.1 (0.1 to 1059.9),11.8 (3.4 to 39.1),1.4 (0 to 60.7),0.2 (0 to 4),0.9 (0 to 144.6),1.3 (0 to 130.6),NA,0.3 (0 to 6.5),350.6 (32.5 to 11526.9)
PFCAs,PFHpA,Ratlum Brook,Median(95%CrI),67.9 (7 to 525.6),9.4 (0.1 to 832.7),8.1 (2 to 30.7),1.3 (0 to 80.7),0.1 (0 to 1.1),0.3 (0 to 59.7),0.7 (0 to 108.5),1.7 (0 to 764.5),1.6 (0.1 to 43.8),523.7 (67.2 to 7784.9)
PFCAs,PFHpA,Russell Brook,Median(95%CrI),4.4 (0.5 to 37.6),13.3 (0.1 to 1105.4),30 (9.5 to 96.7),3.8 (0 to 171.5),9 (0.3 to 253.1),NA,50.5 (0.4 to 6203.2),NA,1.9 (0.1 to 46.1),10.5 (0.9 to 196.1)
PFCAs,PFHxA,Burr Pond Brook,Median(95%CrI),200.7 (51 to 635),185.5 (20.5 to 1157.9),405.5 (193.5 to 794),102.7 (9.1 to 661),1.4 (0.1 to 8.9),NA,0.3 (0 to 5.2),17.7 (0.1 to 404.3),12.9 (2.9 to 109.6),0.7 (0.3 to 1.7)
PFCAs,PFHxA,Hop Brook,Median(95%CrI),117.3 (9.1 to 1078.1),6.9 (0.1 to 166.3),8 (1.8 to 37),1.2 (0 to 25),0.1 (0 to 1.2),1 (0 to 173.1),2 (0 to 287),3.4 (0 to 821.1),8.1 (0.5 to 157.1),2.3 (0.2 to 29.6)
PFCAs,PFHxA,Pequabuck River,Median(95%CrI),88.5 (16.2 to 327.3),221.6 (31.6 to 1092.3),77 (28.1 to 193.4),18.4 (0.9 to 183),0.8 (0.1 to 7.3),1.1 (0 to 108.2),0.2 (0 to 2.2),NA,1.4 (0.2 to 13.5),7.9 (2.1 to 39.9)
PFCAs,PFHxA,Ratlum Brook,Median(95%CrI),154.3 (23 to 777),225 (23.2 to 1676.2),72.9 (21.8 to 236.8),23.1 (1.3 to 325.2),0.2 (0 to 2.1),0.4 (0 to 40.3),0.1 (0 to 1.7),0.9 (0 to 97.5),3 (0.3 to 45.5),32.1 (6.7 to 160.4)
PFCAs,PFHxA,Russell Brook,Median(95%CrI),7.6 (1.1 to 40.2),245 (31.5 to 1357.4),185.2 (72.9 to 431.9),47.1 (4.2 to 377.4),31.1 (2.7 to 352.5),NA,5.9 (0.7 to 51.4),NA,5.3 (0.8 to 43.2),0.4 (0.1 to 1.7)
PFCAs,PFNA,Burr Pond Brook,Median(95%CrI),33.4 (0.2 to 949.6),305.8 (21.2 to 2218.4),970.7 (424.4 to 2271.8),306.6 (28.5 to 2291.4),45.7 (1.4 to 7387.9),NA,0.8 (0.1 to 15.4),45.4 (4.4 to 471.5),5.1 (2.1 to 12.5),0.3 (0.1 to 0.7)
PFCAs,PFNA,Hop Brook,Median(95%CrI),29 (0.1 to 1425.1),18.7 (0.2 to 562.6),40.8 (7.5 to 197.7),6.8 (0 to 147.4),3.6 (0.1 to 776.1),1.1 (0 to 87.8),5.6 (0.1 to 1047.6),40.3 (0.2 to 6091.2),2.3 (0.2 to 26.4),1.2 (0.1 to 11.7)
PFCAs,PFNA,Pequabuck River,Median(95%CrI),12.1 (0.1 to 411.9),324.3 (35.9 to 2199.1),191.1 (67.1 to 505.5),53.4 (3 to 546.9),24.1 (0.5 to 3955.5),1.1 (0 to 74.3),0.5 (0.1 to 4.5),NA,0.7 (0.1 to 6.1),3.2 (0.9 to 12.3)
PFCAs,PFNA,Ratlum Brook,Median(95%CrI),31.9 (0.2 to 1282.4),534.2 (43 to 5108),290.7 (76 to 1138.9),113.1 (6.6 to 1531.5),9.3 (0.2 to 1595.8),0.4 (0 to 26),0.3 (0 to 5.4),9.3 (0.1 to 330.7),1.8 (0.2 to 16.7),7.1 (1.5 to 38.2)
PFCAs,PFNA,Russell Brook,Median(95%CrI),1 (0 to 36.3),358.3 (47.9 to 1997.4),436.5 (184.8 to 1005),141.1 (13.1 to 989.8),1177.2 (30 to 207582.2),NA,12.1 (1.7 to 105.7),NA,2.7 (1.1 to 7),0.2 (0.1 to 0.4)
PFCAs,PFOA,Burr Pond Brook,Median(95%CrI),164.8 (40.6 to 487),415.7 (66.9 to 1480.2),589.1 (373.2 to 936.4),114 (1.5 to 1738.6),4.7 (1.4 to 20.1),NA,0.6 (0.1 to 4.3),61.7 (3.2 to 3612.5),3.6 (1.6 to 7.4),0.6 (0.3 to 1.3)
PFCAs,PFOA,Hop Brook,Median(95%CrI),82.7 (6.9 to 731.7),20.4 (0.2 to 415.9),31.5 (7.4 to 129),1.3 (0 to 54.2),1.8 (0.1 to 36.5),117.4 (16.1 to 661.2),3.3 (0.1 to 741.6),788.5 (19.1 to 272564.9),0.7 (0.1 to 10.7),2.9 (0.3 to 21.6)
PFCAs,PFOA,Pequabuck River,Median(95%CrI),71.2 (12.5 to 320.2),498.7 (111.7 to 1594.6),224 (113.2 to 425.8),22.1 (0.2 to 446.2),7.8 (1.3 to 53.1),30.5 (11.4 to 72),0.4 (0.1 to 1.9),NA,0.2 (0.1 to 0.8),6.7 (2.5 to 20.1)
PFCAs,PFOA,Ratlum Brook,Median(95%CrI),116.7 (16.4 to 645.4),542.9 (85.9 to 2269.9),259.5 (94.6 to 692.6),26.8 (0.3 to 699.2),4 (0.5 to 35.7),12.7 (3.7 to 38.5),0.3 (0 to 1.4),116 (3 to 4453.8),0.9 (0.2 to 4),7.6 (2.9 to 24)
PFCAs,PFOA,Russell Brook,Median(95%CrI),6.2 (0.8 to 32.5),528.5 (107.2 to 1771.3),396.3 (225 to 701.7),57 (0.8 to 935.8),100 (15.1 to 842),NA,2.9 (0.7 to 15.6),NA,2 (0.8 to 5.8),0.5 (0.2 to 1.2)
PFCAs,PFUnA,Burr Pond Brook,Median(95%CrI),248 (1.2 to 13308.6),273.4 (17.6 to 3410.9),7105.4 (2002.7 to 31496.1),1039.9 (16.4 to 31217.3),31.5 (0.8 to 6776.9),NA,10.1 (1.3 to 155.1),96 (4.2 to 7030.6),3.6 (1.6 to 8.1),0.5 (0.3 to 1.2)
PFCAs,PFUnA,Hop Brook,Median(95%CrI),375.8 (1.3 to 29993.7),36.7 (0.3 to 1663.7),843.7 (117 to 5775.3),41.6 (0 to 2526.4),4.3 (0.1 to 1374.2),0.6 (0 to 205.3),70.8 (1 to 20444.7),111.1 (0.4 to 65681.5),1.2 (0.1 to 17.3),2.3 (0.2 to 27.9)
PFCAs,PFUnA,Pequabuck River,Median(95%CrI),73.5 (0.4 to 4308.8),265.6 (21.3 to 3409.9),1581.9 (417.7 to 7435.7),148.3 (1.4 to 4705),26.8 (0.5 to 6178.9),1 (0 to 110.7),7.5 (0.5 to 91.3),NA,0.4 (0.1 to 2.1),6.3 (1.8 to 27.7)
PFCAs,PFUnA,Ratlum Brook,Median(95%CrI),378.3 (2.2 to 25968.2),841.5 (51.4 to 13751.9),5252.4 (968.1 to 31365.4),614.3 (5.7 to 26866.8),11.6 (0.2 to 2407.7),0.3 (0 to 29.2),4.1 (0.3 to 72.8),33.9 (0.2 to 4345.6),1.3 (0.2 to 10.4),9.3 (1.9 to 56.4)
PFCAs,PFUnA,Russell Brook,Median(95%CrI),6.1 (0 to 378.8),287 (26.3 to 3087.9),3261 (935.6 to 15116.3),405.4 (5.3 to 12659.2),791.4 (14.6 to 152368.6),NA,80.7 (11.1 to 861.9),NA,2 (0.8 to 5.9),0.3 (0.1 to 1)
PFSAs,PFBS,Burr Pond Brook,Median(95%CrI),0.5 (0 to 69.7),0.4 (0 to 44.7),4.2 (0.2 to 43.7),0.5 (0 to 50.6),6.4 (0 to 6071.4),NA,1.1 (0 to 152.1),56.1 (0 to 59579.7),9 (0.2 to 343.7),1.7 (0 to 108.1)
PFSAs,PFBS,Hop Brook,Median(95%CrI),0.1 (0 to 13),0 (0 to 0.8),0 (0 to 0.3),0 (0 to 0.3),0.3 (0 to 283.3),1 (0 to 462.5),7.2 (0 to 4161),7.5 (0 to 29626.4),2.5 (0.1 to 129.6),3.9 (0.1 to 267.3)
PFSAs,PFBS,Pequabuck River,Median(95%CrI),0.2 (0 to 28.3),0.5 (0 to 48),0.6 (0 to 6.5),0.1 (0 to 8.8),3 (0 to 2598.3),1 (0 to 669.7),0.8 (0 to 74.1),NA,0.5 (0 to 15),23.7 (0.6 to 1581.5)
PFSAs,PFBS,Ratlum Brook,Median(95%CrI),0.2 (0 to 31.3),0.3 (0 to 29.9),0.3 (0 to 3.3),0.1 (0 to 8.8),0.7 (0 to 622.8),0.3 (0 to 152.9),0.4 (0 to 27.9),2 (0 to 6786.4),1.8 (0.1 to 70),40.4 (1.2 to 1962.3)
PFSAs,PFBS,Russell Brook,Median(95%CrI),0 (0 to 2.5),0.6 (0 to 57.4),1.5 (0.1 to 16.7),0.2 (0 to 23.4),188.8 (0.6 to 230499.9),NA,43.5 (0.1 to 2718.2),NA,2.2 (0.1 to 86.4),0.5 (0 to 28.5)
PFSAs,PFHxS,Burr Pond Brook,Median(95%CrI),1.7 (0 to 128.8),4.4 (0 to 384.6),30.8 (9.5 to 100.1),3.9 (0 to 188.2),40.8 (0.4 to 8826.3),NA,0.5 (0 to 71.7),202.1 (3.9 to 20464.8),5.8 (1.3 to 20.2),0.3 (0.1 to 1.1)
PFSAs,PFHxS,Hop Brook,Median(95%CrI),0.8 (0 to 79.1),0.1 (0 to 23.5),0.5 (0.1 to 2.9),0 (0 to 3.3),1.2 (0 to 444),1.2 (0 to 185.8),3.3 (0 to 4566.7),63.7 (0.1 to 53933.3),2.4 (0.1 to 62),2.1 (0.2 to 44)
PFSAs,PFHxS,Pequabuck River,Median(95%CrI),0.6 (0 to 47.8),5.3 (0 to 470.9),4.8 (1.3 to 17.1),0.6 (0 to 30.8),9.4 (0.1 to 2814.3),1.1 (0 to 133.6),0.3 (0 to 33.2),NA,0.6 (0 to 13.3),8.2 (1.4 to 101.5)
PFSAs,PFHxS,Ratlum Brook,Median(95%CrI),1 (0 to 95.1),5.5 (0 to 518.9),4.4 (1 to 19.8),0.9 (0 to 49.8),3.1 (0 to 894.6),0.4 (0 to 43),0.2 (0 to 24.3),17.4 (0.1 to 4529.1),1.5 (0.1 to 25.2),20.2 (3.6 to 128.7)
PFSAs,PFHxS,Russell Brook,Median(95%CrI),0.1 (0 to 4.6),5.9 (0.1 to 553.7),12.2 (3.4 to 43.3),1.8 (0 to 75.8),837.1 (7.5 to 215743.4),NA,11.6 (0.1 to 1123.7),NA,2 (0.4 to 9.9),0.2 (0.1 to 1.1)
PFSAs,PFOS,Burr Pond Brook,Median(95%CrI),164.9 (91 to 299.2),302.5 (157.9 to 584.6),617.2 (436.7 to 892.8),318.4 (176.7 to 598.4),8.2 (4.3 to 15.3),NA,2.7 (1.4 to 5.1),29.1 (13.9 to 62.1),3.3 (1.9 to 5.7),0.4 (0.2 to 0.7)
PFSAs,PFOS,Hop Brook,Median(95%CrI),96.6 (15.3 to 483.4),62.5 (1.5 to 468.2),187.1 (82.5 to 436.2),38.7 (1.2 to 222.5),12.1 (2.7 to 73.7),13.9 (5.8 to 33.3),12.6 (1.2 to 1071.9),55.3 (9.1 to 1660.8),1.1 (0.5 to 2.3),0.6 (0.3 to 1.2)
PFSAs,PFOS,Pequabuck River,Median(95%CrI),130.2 (54 to 279.1),380.7 (205 to 797),467.3 (307.5 to 705.8),214.8 (105.1 to 428.8),12.9 (4.9 to 37.6),11.9 (5.4 to 23.7),1.6 (0.7 to 3.2),NA,0.3 (0.1 to 0.6),2.1 (1.3 to 3.6)
PFSAs,PFOS,Ratlum Brook,Median(95%CrI),166.7 (59.1 to 424.9),369.4 (178.2 to 780.4),785.5 (467 to 1334.6),352.5 (136 to 788.2),10.4 (3.9 to 31.5),2.4 (1.2 to 5.5),2 (0.9 to 4.7),13.2 (4.8 to 45.4),1 (0.5 to 1.7),1.9 (1.1 to 3.4)
PFSAs,PFOS,Russell Brook,Median(95%CrI),13.4 (4 to 36.5),351.5 (191.3 to 696.7),571.6 (386.5 to 856.9),253.9 (117.8 to 518.8),86.3 (29.8 to 289.1),NA,5.6 (2.7 to 10.5),NA,2.4 (1.4 to 4),0.4 (0.2 to 0.6)
FTSA,6:2FTS,Burr Pond Brook,Median(95%CrI),1.6 (0 to 116.4),4 (0 to 237.8),32 (5.3 to 160.6),3.5 (0 to 176.6),37.3 (0.2 to 11124),NA,2.4 (0 to 622.8),110.5 (0 to 22179.8),3.8 (0.2 to 82.4),0.8 (0.1 to 14.1)
FTSA,6:2FTS,Hop Brook,Median(95%CrI),1.9 (0 to 177.3),0.3 (0 to 40.9),1 (0.1 to 8.2),0.1 (0 to 7),1.2 (0 to 534.2),1.6 (0 to 464.5),18.2 (0.1 to 20887.2),14.8 (0 to 12756.3),1.6 (0.1 to 56.4),1.9 (0.1 to 42.1)
FTSA,6:2FTS,Pequabuck River,Median(95%CrI),0.5 (0 to 42.6),4.1 (0.1 to 239.4),3.8 (0.7 to 19),0.5 (0 to 25),15.5 (0.1 to 5507.6),1.5 (0 to 321.6),1.8 (0 to 389.4),NA,0.3 (0 to 4.7),9 (0.7 to 163.8)
FTSA,6:2FTS,Ratlum Brook,Median(95%CrI),1.9 (0 to 162.3),8.6 (0.1 to 552.6),7.3 (1 to 43.8),1.4 (0 to 93.5),3.2 (0 to 1359.4),0.5 (0 to 100.3),0.9 (0 to 281.7),3.7 (0 to 2222.9),1 (0.1 to 25),19.7 (1.6 to 269.4)
FTSA,6:2FTS,Russell Brook,Median(95%CrI),0 (0 to 3.7),4.6 (0.1 to 298.9),10 (1.8 to 48.9),1.4 (0 to 57.2),1182.4 (8.4 to 464102.7),NA,70.3 (1.2 to 10757.4),NA,1 (0.1 to 11.7),0.2 (0 to 3.6)
