Table,Attribute name,Data Type,Description,Acceptable values or range,Value Definition,Units
,,,,8.2FTS,PFAS congener,
,,,,PFDA,PFAS congener,
,,,,NMeFOSAA,PFAS congener,
,,,,PFOSA,PFAS congener,
,,,,PFDS,PFAS congener,
,,,,NEtFOSAA,PFAS congener,
,,,,11CL.PF3OUdS,PFAS congener,
,,,,PFUnA,PFAS congener,
,,,,PFDoA,PFAS congener,
,,,,PFTrDA,PFAS congener,
,,,,PFTA,PFAS congener,
,pfas_order,integer,Order of pfas_type for plotting,1:22,"Twenty-two integers, one for each PFAS type",
