taxon,type,pfas_type,.epred,.lower,.upper,.width,.point,.interval
Ephemeroptera,Larval,PFUnA,0.1951582877441445,5.520063872681213e-5,13.177769183686063,0.95,median,qi
Ephemeroptera,Larval,PFDoA,0.014880397461484495,4.3646134887471573e-7,2.2253794743472772,0.95,median,qi
Ephemeroptera,Larval,PFBS,8.227313584120704e-4,2.7179444109453893e-8,0.467118713499977,0.95,median,qi
Ephemeroptera,Larval,PFHxS,0.009263916370483204,7.777617713652439e-7,2.159877391605918,0.95,median,qi
Ephemeroptera,Larval,PFOS,17.09485481685048,10.946490922455268,28.302916742861974,0.95,median,qi
Ephemeroptera,Larval,6:2FTS,0.008182205547191658,2.5071469627999546e-7,1.3301373006546238,0.95,median,qi
Ephemeroptera,Larval,8:2FTS,0.007717535452784746,4.0233036294213825e-7,2.079535373110226,0.95,median,qi
Megaloptera,Larval,PFHxA,0.009830575278174596,2.446691822792957e-7,7.914587603397994,0.95,median,qi
Megaloptera,Larval,PFHpA,0.0018178935725202106,3.4373460560172153e-9,15.262899317651165,0.95,median,qi
Megaloptera,Larval,PFOA,0.07327394894201482,1.4481153979605743e-6,44.537527111436454,0.95,median,qi
Megaloptera,Larval,PFNA,0.02482374309536786,2.303617749634828e-6,8.117504474625123,0.95,median,qi
Megaloptera,Larval,PFDA,0.002250940826371127,5.696401205404614e-8,2.6957691317861916,0.95,median,qi
Megaloptera,Larval,PFUnA,0.03935301309986658,1.5251288632786948e-6,19.56808143520108,0.95,median,qi
Megaloptera,Larval,PFDoA,0.0012401009767719544,6.787546216967317e-9,1.2069802699800036,0.95,median,qi
Megaloptera,Larval,PFBS,8.581607393683133e-5,1.8552524492740958e-9,0.5464860358653842,0.95,median,qi
Megaloptera,Larval,PFHxS,0.0015552606450751224,3.972617823773682e-8,2.609835951230297,0.95,median,qi
Megaloptera,Larval,PFOS,8.18136176967744,3.3855979177158186,17.28243472841482,0.95,median,qi
Megaloptera,Larval,6:2FTS,0.0010668108842983898,2.648466101456759e-8,1.0225470185181371,0.95,median,qi
Megaloptera,Larval,8:2FTS,9.509027940474969e-4,2.3323862110282022e-8,1.6292258808710378,0.95,median,qi
Odonata,Emergent,PFHxA,0.004541648143934455,6.009396260227498e-7,1.0580237972434872,0.95,median,qi
Odonata,Emergent,PFHpA,7.56090938985948e-4,5.503975041601245e-8,0.6443072643484251,0.95,median,qi
Odonata,Emergent,PFOA,0.030939912451815363,2.3039585812402498e-5,19.952623923833325,0.95,median,qi
Odonata,Emergent,PFNA,0.01122508385545018,1.1656380976082157e-6,2.709709255233918,0.95,median,qi
Odonata,Emergent,PFDA,0.0012276120753036564,1.5064807061369782e-7,1.1520269689300937,0.95,median,qi
Odonata,Emergent,PFUnA,0.02154463453680573,1.2321354698909053e-6,4.335746600935763,0.95,median,qi
Odonata,Emergent,PFDoA,6.507691038419537e-4,9.702923630299146e-9,0.5799854151702462,0.95,median,qi
Odonata,Emergent,PFBS,3.937564847000668e-5,6.04829144205187e-10,0.045774107135739595,0.95,median,qi
Odonata,Emergent,PFHxS,6.91148656836366e-4,3.6229588850402936e-8,1.250943757183876,0.95,median,qi
Odonata,Emergent,PFOS,1.947206343646879,1.0830545002830245,3.4067650515462304,0.95,median,qi
Odonata,Emergent,6:2FTS,6.005246110896753e-4,5.420151968601208e-8,0.7611768604107172,0.95,median,qi
Odonata,Emergent,8:2FTS,3.99533793536499e-4,9.016118449821326e-9,0.2984794896036391,0.95,median,qi
Odonata,Larval,PFHxA,0.6056928898057983,0.08750861784335887,1.8923492903542085,0.95,median,qi
Odonata,Larval,PFHpA,0.10229762496113762,0.004759324098805439,0.8957196015382802,0.95,median,qi
Odonata,Larval,PFOA,3.1094658990320094,1.4403669407336799,6.0617869286732144,0.95,median,qi
Odonata,Larval,PFNA,2.6225167926492317,1.1522762102242583,4.857306776934421,0.95,median,qi
Odonata,Larval,PFDA,0.4971291286407853,0.11052430068663144,1.6470797325246083,0.95,median,qi
Odonata,Larval,PFUnA,1.7922797874832859,0.8568937587367562,3.4387040396755513,0.95,median,qi
Odonata,Larval,PFDoA,0.1654593756728136,0.009499893263798312,1.0233664995316283,0.95,median,qi
Odonata,Larval,PFBS,0.010918878727038955,5.468447582671489e-5,0.32369070644680276,0.95,median,qi
Odonata,Larval,PFHxS,0.23600984634909566,0.07791219882502486,0.6350410883328953,0.95,median,qi
Odonata,Larval,PFOS,10.277314912876609,7.584976343048214,14.907496311745309,0.95,median,qi
Odonata,Larval,6:2FTS,0.2986021711348088,0.037067819752305234,1.9316149516981667,0.95,median,qi
Odonata,Larval,8:2FTS,0.09736876982315883,0.00469064947850179,0.6163326409758607,0.95,median,qi
Plecoptera,Emergent,PFHxA,3.239063999803964,1.4506999085369376,7.2068859664597396,0.95,median,qi
Plecoptera,Emergent,PFHpA,1.5877610166074825,0.5840009411158944,3.881295937369194,0.95,median,qi
Plecoptera,Emergent,PFOA,5.851795357181347,3.311628276807383,10.246447445506412,0.95,median,qi
Plecoptera,Emergent,PFNA,10.686256520590966,5.388359624976474,19.018484199247382,0.95,median,qi
Plecoptera,Emergent,PFDA,4.323201187042686,1.8336972633064277,9.08325432246683,0.95,median,qi
Plecoptera,Emergent,PFUnA,15.309688091117852,8.872623524694404,27.515287918398666,0.95,median,qi
Plecoptera,Emergent,PFDoA,3.1637157503802147,1.14857328803501,6.930571415648765,0.95,median,qi
Plecoptera,Emergent,PFBS,0.24839473095035552,0.0023786202582447196,5.574731053146058,0.95,median,qi
Plecoptera,Emergent,PFHxS,0.9433214652697814,0.4366286659955616,2.129029231631197,0.95,median,qi
Plecoptera,Emergent,PFOS,21.496366862500093,15.504196610096622,32.83906253935767,0.95,median,qi
Plecoptera,Emergent,6:2FTS,1.1473538949003126,0.04015947348927435,9.040996203672648,0.95,median,qi
Plecoptera,Emergent,8:2FTS,1.5357081602007954,0.04968033954357702,10.953403101376963,0.95,median,qi
Plecoptera,Larval,PFHxA,1.213553178534612,0.004660674620148892,6.827990792837712,0.95,median,qi
Plecoptera,Larval,PFHpA,0.25024292681252674,4.7913663480191623e-4,3.138701111401666,0.95,median,qi
Plecoptera,Larval,PFOA,10.01038468383963,5.041680040873316,16.38596176420272,0.95,median,qi
Plecoptera,Larval,PFNA,6.223663627777491,1.9020195783018166,14.263764951931536,0.95,median,qi
Plecoptera,Larval,PFDA,3.7825632619518004,0.9604023026383262,9.521381901221748,0.95,median,qi
Plecoptera,Larval,PFUnA,7.3897897439432985,3.1291153284388624,14.531405391957112,0.95,median,qi
Plecoptera,Larval,PFDoA,3.9426397527751007,0.912487218235412,9.041869624078188,0.95,median,qi
Plecoptera,Larval,PFBS,0.03311631660793106,1.1703289807351828e-6,3.0017593955728348,0.95,median,qi
Plecoptera,Larval,PFHxS,0.9098979641938806,0.10270627127764118,2.87723670248067,0.95,median,qi
Plecoptera,Larval,PFOS,23.68526403654169,16.505763374363337,37.614703913009876,0.95,median,qi
Plecoptera,Larval,6:2FTS,0.29918862743928637,4.501437514391495e-4,5.4545886870662645,0.95,median,qi
Plecoptera,Larval,8:2FTS,0.2546174816566571,4.31754023827319e-4,3.4046530471122476,0.95,median,qi
Trichoptera,Emergent,PFHxA,3.6177813150161136,1.4554731518592359,9.295043451729386,0.95,median,qi
Trichoptera,Emergent,PFHpA,0.2406279576341162,0.007596434742818792,1.7277606326693908,0.95,median,qi
Trichoptera,Emergent,PFOA,4.290260083160732,2.006813340278943,8.630969122946478,0.95,median,qi
Trichoptera,Emergent,PFNA,4.545380106677729,1.9995958750867637,8.298537469066751,0.95,median,qi
Trichoptera,Emergent,PFDA,0.7209706562365515,0.1872947057751132,2.7267351615971895,0.95,median,qi
Trichoptera,Emergent,PFUnA,2.628290099658239,1.326275744572682,5.153750170714728,0.95,median,qi
Trichoptera,Emergent,PFDoA,0.30269637342448513,0.012534007134309312,1.9821018368720598,0.95,median,qi
Trichoptera,Emergent,PFBS,0.020898962259414303,2.8214297872089134e-5,0.6405849762213156,0.95,median,qi
Trichoptera,Emergent,PFHxS,0.42150949941281113,0.1202319903693867,1.1888202591599888,0.95,median,qi
Trichoptera,Emergent,PFOS,15.831560408958737,11.58776256571527,23.388680110505792,0.95,median,qi
Trichoptera,Emergent,6:2FTS,0.2381110668721735,0.005531136884099035,2.0077001987428407,0.95,median,qi
Trichoptera,Emergent,8:2FTS,0.1778948042017141,0.004204879178255591,1.308793814268907,0.95,median,qi
Trichoptera,Larval,PFHxA,1.2445607311940292,0.3937249884441133,3.030965013734489,0.95,median,qi
Trichoptera,Larval,PFHpA,0.6518405345950204,0.13427452292125508,2.5631458603382216,0.95,median,qi
Trichoptera,Larval,PFOA,2.555710037310269,1.5816690627608283,4.382847546035811,0.95,median,qi
Trichoptera,Larval,PFNA,2.74290693779236,1.2883037815442422,5.456607890796405,0.95,median,qi
Trichoptera,Larval,PFDA,0.37637683925814186,0.03439329631220942,1.822579523700107,0.95,median,qi
Trichoptera,Larval,PFUnA,2.7747096775443674,1.4748563327363504,5.217914618388674,0.95,median,qi
Trichoptera,Larval,PFDoA,0.3067422647055954,0.017159930165139364,2.0701908830703584,0.95,median,qi
Trichoptera,Larval,PFBS,0.031135470612129346,1.3207342968411218e-4,0.7159553732519088,0.95,median,qi
Trichoptera,Larval,PFHxS,0.10094270001488492,0.02739114810854266,0.2878549276681768,0.95,median,qi
Trichoptera,Larval,PFOS,7.325480701160955,5.854158714070391,9.14899044678712,0.95,median,qi
Trichoptera,Larval,6:2FTS,0.48637615811348034,0.10167710614277552,1.7926421614428323,0.95,median,qi
Trichoptera,Larval,8:2FTS,0.23236051986113748,0.03998766416109222,1.1157118718849781,0.95,median,qi
