site,pfas_type,Biofilm,Detritus,Emergent,Larval,Sediment,Seston,Tetragnathidae,Water,units,notes
Hop Brook,8:2FTS,0 (0 to 0),0 (0 to 0),0 (0 to 0.01),0.01 (0 to 0.01),0.01 (0 to 0.04),0 (0 to 0.01),0 (0 to 0),0 (0 to 0.01),proportion of ∑12 pfas (posterior mean and 95% CrI),"Summarized as mean cri to ensure that columns sum to 1. Using medians, they don't sum to 1"
Russell Brook,PFHxA,0.07 (0.03 to 0.11),0.06 (0 to 0.18),0.1 (0.03 to 0.19),0.07 (0.03 to 0.14),0.1 (0.01 to 0.23),0.09 (0.01 to 0.3),0.08 (0.04 to 0.13),0.08 (0.06 to 0.11),proportion of ∑12 pfas (posterior mean and 95% CrI),"Summarized as mean cri to ensure that columns sum to 1. Using medians, they don't sum to 1"
Russell Brook,PFHpA,0.02 (0 to 0.04),0.02 (0 to 0.07),0.02 (0 to 0.07),0.04 (0.01 to 0.1),0.13 (0 to 0.49),0.02 (0 to 0.14),0.11 (0.03 to 0.24),0.09 (0.07 to 0.11),proportion of ∑12 pfas (posterior mean and 95% CrI),"Summarized as mean cri to ensure that columns sum to 1. Using medians, they don't sum to 1"
Russell Brook,PFOA,0.21 (0.17 to 0.27),0.16 (0.01 to 0.46),0.15 (0.08 to 0.23),0.13 (0.06 to 0.19),0.13 (0.01 to 0.34),0.25 (0.06 to 0.45),0.18 (0.12 to 0.25),0.11 (0.09 to 0.14),proportion of ∑12 pfas (posterior mean and 95% CrI),"Summarized as mean cri to ensure that columns sum to 1. Using medians, they don't sum to 1"
Russell Brook,PFNA,0.12 (0.07 to 0.18),0.13 (0.02 to 0.38),0.14 (0.07 to 0.22),0.16 (0.07 to 0.24),0.04 (0 to 0.29),0.08 (0.01 to 0.2),0.07 (0.04 to 0.11),0.08 (0.04 to 0.11),proportion of ∑12 pfas (posterior mean and 95% CrI),"Summarized as mean cri to ensure that columns sum to 1. Using medians, they don't sum to 1"
Russell Brook,PFDA,0.02 (0.01 to 0.05),0.01 (0 to 0.07),0.02 (0 to 0.07),0.03 (0.01 to 0.09),0.01 (0 to 0.06),0.02 (0 to 0.12),0.04 (0.01 to 0.08),0.01 (0 to 0.03),proportion of ∑12 pfas (posterior mean and 95% CrI),"Summarized as mean cri to ensure that columns sum to 1. Using medians, they don't sum to 1"
Russell Brook,PFUnA,0.15 (0.11 to 0.19),0.08 (0 to 0.25),0.09 (0.05 to 0.14),0.14 (0.07 to 0.22),0.06 (0 to 0.73),0.1 (0 to 0.5),0.07 (0.03 to 0.11),0.01 (0 to 0.04),proportion of ∑12 pfas (posterior mean and 95% CrI),"Summarized as mean cri to ensure that columns sum to 1. Using medians, they don't sum to 1"
Russell Brook,PFDoA,0.01 (0 to 0.04),0.01 (0 to 0.08),0.01 (0 to 0.07),0.03 (0 to 0.09),0.02 (0 to 0.08),0.02 (0 to 0.06),0.05 (0.01 to 0.11),0.02 (0 to 0.06),proportion of ∑12 pfas (posterior mean and 95% CrI),"Summarized as mean cri to ensure that columns sum to 1. Using medians, they don't sum to 1"
Russell Brook,PFBS,0 (0 to 0),0 (0 to 0.06),0 (0 to 0.01),0.01 (0 to 0.02),0 (0 to 0.04),0 (0 to 0.06),0 (0 to 0.01),0.09 (0.07 to 0.12),proportion of ∑12 pfas (posterior mean and 95% CrI),"Summarized as mean cri to ensure that columns sum to 1. Using medians, they don't sum to 1"
Russell Brook,PFHxS,0.02 (0 to 0.04),0.02 (0 to 0.17),0.01 (0 to 0.03),0.03 (0 to 0.18),0.02 (0 to 0.08),0.02 (0 to 0.2),0.01 (0 to 0.01),0.11 (0.08 to 0.14),proportion of ∑12 pfas (posterior mean and 95% CrI),"Summarized as mean cri to ensure that columns sum to 1. Using medians, they don't sum to 1"
Russell Brook,PFOS,0.36 (0.29 to 0.44),0.48 (0.14 to 0.8),0.42 (0.3 to 0.59),0.31 (0.15 to 0.38),0.45 (0.07 to 0.87),0.37 (0.1 to 0.69),0.38 (0.28 to 0.52),0.16 (0.13 to 0.2),proportion of ∑12 pfas (posterior mean and 95% CrI),"Summarized as mean cri to ensure that columns sum to 1. Using medians, they don't sum to 1"
Russell Brook,6:2FTS,0.01 (0 to 0.05),0.02 (0 to 0.1),0.01 (0 to 0.07),0.04 (0 to 0.08),0.03 (0 to 0.34),0.01 (0 to 0.06),0.01 (0 to 0.02),0.22 (0.14 to 0.29),proportion of ∑12 pfas (posterior mean and 95% CrI),"Summarized as mean cri to ensure that columns sum to 1. Using medians, they don't sum to 1"
Russell Brook,8:2FTS,0.01 (0 to 0.02),0.01 (0 to 0.04),0.02 (0 to 0.05),0.01 (0 to 0.04),0.01 (0 to 0.05),0.01 (0 to 0.13),0.01 (0 to 0.02),0.03 (0.01 to 0.07),proportion of ∑12 pfas (posterior mean and 95% CrI),"Summarized as mean cri to ensure that columns sum to 1. Using medians, they don't sum to 1"
Ratlum Brook,PFHxA,0.01 (0 to 0.03),0.02 (0 to 0.12),0.02 (0 to 0.08),0.01 (0 to 0.05),0.1 (0.01 to 0.22),0.08 (0.01 to 0.3),0.08 (0.04 to 0.13),0.05 (0.02 to 0.11),proportion of ∑12 pfas (posterior mean and 95% CrI),"Summarized as mean cri to ensure that columns sum to 1. Using medians, they don't sum to 1"
Ratlum Brook,PFHpA,0 (0 to 0.01),0 (0 to 0.02),0.01 (0 to 0.05),0 (0 to 0.02),0.13 (0 to 0.5),0.02 (0 to 0.12),0.11 (0.04 to 0.23),0.11 (0.04 to 0.2),proportion of ∑12 pfas (posterior mean and 95% CrI),"Summarized as mean cri to ensure that columns sum to 1. Using medians, they don't sum to 1"
Ratlum Brook,PFOA,0.09 (0.04 to 0.18),0.06 (0 to 0.21),0.15 (0.08 to 0.22),0.18 (0.08 to 0.28),0.13 (0.01 to 0.33),0.24 (0.03 to 0.47),0.18 (0.12 to 0.25),0.14 (0.05 to 0.26),proportion of ∑12 pfas (posterior mean and 95% CrI),"Summarized as mean cri to ensure that columns sum to 1. Using medians, they don't sum to 1"
Ratlum Brook,PFNA,0.03 (0.01 to 0.06),0.04 (0 to 0.17),0.04 (0.01 to 0.11),0.03 (0.01 to 0.11),0.04 (0 to 0.3),0.07 (0.01 to 0.17),0.07 (0.04 to 0.11),0.01 (0 to 0.03),proportion of ∑12 pfas (posterior mean and 95% CrI),"Summarized as mean cri to ensure that columns sum to 1. Using medians, they don't sum to 1"
Ratlum Brook,PFDA,0 (0 to 0.01),0 (0 to 0.02),0.01 (0 to 0.04),0.01 (0 to 0.08),0.01 (0 to 0.07),0.01 (0 to 0.08),0.04 (0.01 to 0.09),0 (0 to 0),proportion of ∑12 pfas (posterior mean and 95% CrI),"Summarized as mean cri to ensure that columns sum to 1. Using medians, they don't sum to 1"
Ratlum Brook,PFUnA,0.05 (0.02 to 0.08),0.03 (0 to 0.18),0.05 (0.01 to 0.14),0.05 (0.01 to 0.17),0.06 (0 to 0.74),0.09 (0 to 0.41),0.07 (0.03 to 0.11),0 (0 to 0),proportion of ∑12 pfas (posterior mean and 95% CrI),"Summarized as mean cri to ensure that columns sum to 1. Using medians, they don't sum to 1"
Ratlum Brook,PFDoA,0 (0 to 0.01),0 (0 to 0.02),0 (0 to 0.02),0.02 (0 to 0.06),0.02 (0 to 0.11),0.02 (0 to 0.07),0.05 (0.01 to 0.12),0 (0 to 0.01),proportion of ∑12 pfas (posterior mean and 95% CrI),"Summarized as mean cri to ensure that columns sum to 1. Using medians, they don't sum to 1"
Ratlum Brook,PFBS,0 (0 to 0),0 (0 to 0.03),0 (0 to 0.01),0.01 (0 to 0.01),0 (0 to 0.03),0 (0 to 0.02),0 (0 to 0.01),0.06 (0.02 to 0.13),proportion of ∑12 pfas (posterior mean and 95% CrI),"Summarized as mean cri to ensure that columns sum to 1. Using medians, they don't sum to 1"
Ratlum Brook,PFHxS,0 (0 to 0.01),0.01 (0 to 0.06),0.01 (0 to 0.02),0.01 (0 to 0.07),0.02 (0 to 0.08),0.02 (0 to 0.17),0.01 (0 to 0.01),0.09 (0.03 to 0.16),proportion of ∑12 pfas (posterior mean and 95% CrI),"Summarized as mean cri to ensure that columns sum to 1. Using medians, they don't sum to 1"
Ratlum Brook,PFOS,0.8 (0.68 to 0.9),0.83 (0.39 to 0.98),0.7 (0.53 to 0.82),0.67 (0.51 to 0.84),0.45 (0.07 to 0.82),0.44 (0.12 to 0.79),0.39 (0.25 to 0.55),0.5 (0.32 to 0.65),proportion of ∑12 pfas (posterior mean and 95% CrI),"Summarized as mean cri to ensure that columns sum to 1. Using medians, they don't sum to 1"
Ratlum Brook,6:2FTS,0 (0 to 0.01),0 (0 to 0.02),0 (0 to 0.01),0 (0 to 0.01),0.03 (0 to 0.37),0.01 (0 to 0.04),0.01 (0 to 0.02),0.05 (0.01 to 0.12),proportion of ∑12 pfas (posterior mean and 95% CrI),"Summarized as mean cri to ensure that columns sum to 1. Using medians, they don't sum to 1"
Ratlum Brook,8:2FTS,0 (0 to 0),0 (0 to 0.01),0.01 (0 to 0.03),0 (0 to 0.01),0.01 (0 to 0.05),0.01 (0 to 0.09),0.01 (0 to 0.02),0 (0 to 0.01),proportion of ∑12 pfas (posterior mean and 95% CrI),"Summarized as mean cri to ensure that columns sum to 1. Using medians, they don't sum to 1"
Burr Pond Brook,PFHxA,0.08 (0.04 to 0.13),0.06 (0 to 0.21),0.07 (0.03 to 0.12),0.04 (0 to 0.13),0.12 (0.02 to 0.26),0.09 (0.01 to 0.26),0.1 (0.07 to 0.13),0.07 (0.04 to 0.13),proportion of ∑12 pfas (posterior mean and 95% CrI),"Summarized as mean cri to ensure that columns sum to 1. Using medians, they don't sum to 1"
Burr Pond Brook,PFHpA,0.02 (0 to 0.05),0.02 (0 to 0.08),0.03 (0.01 to 0.07),0.02 (0 to 0.08),0.16 (0.01 to 0.54),0.02 (0 to 0.12),0.21 (0.11 to 0.32),0.12 (0.07 to 0.17),proportion of ∑12 pfas (posterior mean and 95% CrI),"Summarized as mean cri to ensure that columns sum to 1. Using medians, they don't sum to 1"
Burr Pond Brook,PFOA,0.21 (0.16 to 0.26),0.16 (0.01 to 0.47),0.11 (0.07 to 0.16),0.12 (0.07 to 0.21),0.16 (0.01 to 0.35),0.26 (0.05 to 0.48),0.12 (0.09 to 0.16),0.15 (0.1 to 0.22),proportion of ∑12 pfas (posterior mean and 95% CrI),"Summarized as mean cri to ensure that columns sum to 1. Using medians, they don't sum to 1"
Burr Pond Brook,PFNA,0.13 (0.09 to 0.19),0.14 (0.01 to 0.39),0.15 (0.08 to 0.22),0.11 (0.05 to 0.18),0.05 (0 to 0.36),0.08 (0.01 to 0.22),0.07 (0.05 to 0.11),0.02 (0.01 to 0.06),proportion of ∑12 pfas (posterior mean and 95% CrI),"Summarized as mean cri to ensure that columns sum to 1. Using medians, they don't sum to 1"
Burr Pond Brook,PFDA,0.03 (0.01 to 0.07),0.02 (0 to 0.09),0.05 (0.03 to 0.09),0.07 (0.03 to 0.14),0.01 (0 to 0.07),0.02 (0 to 0.1),0.07 (0.03 to 0.11),0 (0 to 0),proportion of ∑12 pfas (posterior mean and 95% CrI),"Summarized as mean cri to ensure that columns sum to 1. Using medians, they don't sum to 1"
Burr Pond Brook,PFUnA,0.15 (0.12 to 0.2),0.09 (0 to 0.25),0.19 (0.13 to 0.27),0.14 (0.06 to 0.22),0.07 (0 to 0.74),0.11 (0 to 0.42),0.07 (0.04 to 0.1),0 (0 to 0.01),proportion of ∑12 pfas (posterior mean and 95% CrI),"Summarized as mean cri to ensure that columns sum to 1. Using medians, they don't sum to 1"
Burr Pond Brook,PFDoA,0.02 (0 to 0.05),0.01 (0 to 0.08),0.04 (0.01 to 0.08),0.07 (0.02 to 0.14),0.02 (0 to 0.12),0.02 (0 to 0.08),0.1 (0.05 to 0.17),0 (0 to 0.01),proportion of ∑12 pfas (posterior mean and 95% CrI),"Summarized as mean cri to ensure that columns sum to 1. Using medians, they don't sum to 1"
Burr Pond Brook,PFBS,0 (0 to 0.01),0 (0 to 0.04),0.01 (0 to 0.04),0.01 (0 to 0.03),0.01 (0 to 0.05),0 (0 to 0.04),0.01 (0 to 0.04),0.09 (0.05 to 0.15),proportion of ∑12 pfas (posterior mean and 95% CrI),"Summarized as mean cri to ensure that columns sum to 1. Using medians, they don't sum to 1"
Burr Pond Brook,PFHxS,0.02 (0 to 0.05),0.02 (0 to 0.16),0.02 (0.01 to 0.03),0.03 (0 to 0.11),0.02 (0 to 0.13),0.02 (0 to 0.19),0.01 (0.01 to 0.02),0.12 (0.07 to 0.17),proportion of ∑12 pfas (posterior mean and 95% CrI),"Summarized as mean cri to ensure that columns sum to 1. Using medians, they don't sum to 1"
Burr Pond Brook,PFOS,0.3 (0.25 to 0.36),0.46 (0.12 to 0.8),0.27 (0.19 to 0.34),0.35 (0.25 to 0.48),0.33 (0.04 to 0.67),0.36 (0.09 to 0.74),0.2 (0.14 to 0.25),0.3 (0.22 to 0.42),proportion of ∑12 pfas (posterior mean and 95% CrI),"Summarized as mean cri to ensure that columns sum to 1. Using medians, they don't sum to 1"
Burr Pond Brook,6:2FTS,0.02 (0 to 0.06),0.02 (0 to 0.1),0.04 (0 to 0.16),0.02 (0 to 0.12),0.03 (0 to 0.41),0.01 (0 to 0.05),0.02 (0 to 0.05),0.11 (0.04 to 0.2),proportion of ∑12 pfas (posterior mean and 95% CrI),"Summarized as mean cri to ensure that columns sum to 1. Using medians, they don't sum to 1"
Burr Pond Brook,8:2FTS,0.01 (0 to 0.03),0.01 (0 to 0.04),0.03 (0 to 0.17),0.01 (0 to 0.11),0.01 (0 to 0.07),0.01 (0 to 0.1),0.02 (0 to 0.05),0 (0 to 0.02),proportion of ∑12 pfas (posterior mean and 95% CrI),"Summarized as mean cri to ensure that columns sum to 1. Using medians, they don't sum to 1"
Pequabuck River,PFHxA,0.04 (0.02 to 0.08),0.03 (0 to 0.12),0.07 (0.01 to 0.18),0.03 (0 to 0.14),0.12 (0.01 to 0.26),0.09 (0.01 to 0.3),0.09 (0.05 to 0.14),0.08 (0.06 to 0.13),proportion of ∑12 pfas (posterior mean and 95% CrI),"Summarized as mean cri to ensure that columns sum to 1. Using medians, they don't sum to 1"
Pequabuck River,PFHpA,0.01 (0 to 0.02),0.01 (0 to 0.06),0.02 (0 to 0.13),0.01 (0 to 0.04),0.14 (0.01 to 0.5),0.02 (0 to 0.11),0.13 (0.05 to 0.25),0.11 (0.08 to 0.14),proportion of ∑12 pfas (posterior mean and 95% CrI),"Summarized as mean cri to ensure that columns sum to 1. Using medians, they don't sum to 1"
Pequabuck River,PFOA,0.18 (0.12 to 0.26),0.1 (0 to 0.36),0.21 (0.1 to 0.32),0.27 (0.11 to 0.44),0.14 (0.01 to 0.34),0.26 (0.06 to 0.47),0.17 (0.12 to 0.23),0.14 (0.1 to 0.18),proportion of ∑12 pfas (posterior mean and 95% CrI),"Summarized as mean cri to ensure that columns sum to 1. Using medians, they don't sum to 1"
Pequabuck River,PFNA,0.07 (0.03 to 0.12),0.07 (0 to 0.26),0.07 (0.02 to 0.18),0.06 (0.01 to 0.23),0.05 (0 to 0.3),0.08 (0.01 to 0.22),0.07 (0.04 to 0.11),0.04 (0.01 to 0.08),proportion of ∑12 pfas (posterior mean and 95% CrI),"Summarized as mean cri to ensure that columns sum to 1. Using medians, they don't sum to 1"
Pequabuck River,PFDA,0.01 (0 to 0.03),0.01 (0 to 0.03),0.02 (0 to 0.11),0.02 (0 to 0.09),0.01 (0 to 0.07),0.02 (0 to 0.11),0.05 (0.01 to 0.09),0 (0 to 0.01),proportion of ∑12 pfas (posterior mean and 95% CrI),"Summarized as mean cri to ensure that columns sum to 1. Using medians, they don't sum to 1"
Pequabuck River,PFUnA,0.1 (0.05 to 0.15),0.04 (0 to 0.18),0.06 (0.01 to 0.15),0.07 (0.01 to 0.42),0.06 (0 to 0.72),0.11 (0 to 0.5),0.08 (0.04 to 0.12),0 (0 to 0.02),proportion of ∑12 pfas (posterior mean and 95% CrI),"Summarized as mean cri to ensure that columns sum to 1. Using medians, they don't sum to 1"
Pequabuck River,PFDoA,0.01 (0 to 0.02),0.01 (0 to 0.03),0.01 (0 to 0.08),0.01 (0 to 0.08),0.02 (0 to 0.09),0.02 (0 to 0.09),0.06 (0.02 to 0.13),0.01 (0 to 0.03),proportion of ∑12 pfas (posterior mean and 95% CrI),"Summarized as mean cri to ensure that columns sum to 1. Using medians, they don't sum to 1"
Pequabuck River,PFBS,0 (0 to 0),0 (0 to 0.02),0 (0 to 0.04),0.01 (0 to 0.04),0 (0 to 0.04),0 (0 to 0.04),0 (0 to 0.01),0.1 (0.06 to 0.14),proportion of ∑12 pfas (posterior mean and 95% CrI),"Summarized as mean cri to ensure that columns sum to 1. Using medians, they don't sum to 1"
Pequabuck River,PFHxS,0.01 (0 to 0.02),0.01 (0 to 0.09),0.01 (0 to 0.03),0.03 (0 to 0.29),0.02 (0 to 0.11),0.02 (0 to 0.18),0.01 (0 to 0.01),0.12 (0.08 to 0.17),proportion of ∑12 pfas (posterior mean and 95% CrI),"Summarized as mean cri to ensure that columns sum to 1. Using medians, they don't sum to 1"
Pequabuck River,PFOS,0.57 (0.46 to 0.71),0.71 (0.31 to 0.96),0.49 (0.3 to 0.67),0.48 (0.18 to 0.65),0.39 (0.05 to 0.76),0.35 (0.05 to 0.66),0.32 (0.23 to 0.43),0.22 (0.17 to 0.28),proportion of ∑12 pfas (posterior mean and 95% CrI),"Summarized as mean cri to ensure that columns sum to 1. Using medians, they don't sum to 1"
Pequabuck River,6:2FTS,0.01 (0 to 0.02),0.01 (0 to 0.05),0.01 (0 to 0.05),0.01 (0 to 0.07),0.03 (0 to 0.39),0.01 (0 to 0.05),0.01 (0 to 0.03),0.16 (0.07 to 0.25),proportion of ∑12 pfas (posterior mean and 95% CrI),"Summarized as mean cri to ensure that columns sum to 1. Using medians, they don't sum to 1"
Pequabuck River,8:2FTS,0 (0 to 0.01),0 (0 to 0.01),0.01 (0 to 0.12),0.01 (0 to 0.02),0.01 (0 to 0.06),0.01 (0 to 0.09),0.01 (0 to 0.03),0.01 (0 to 0.04),proportion of ∑12 pfas (posterior mean and 95% CrI),"Summarized as mean cri to ensure that columns sum to 1. Using medians, they don't sum to 1"
