site,pfas_type,Water,Sediment,Detritus,Seston,Biofilm,Larval,Emergent,Tetragnathidae,units
Burr Pond Brook,PFHxA,0.001 (0.001 to 0.003),0.437 (0.106 to 1.378),0.196 (0.012 to 1.162),0.327 (0.038 to 2.063),0.876 (0.437 to 1.579),1.276 (0.216 to 8.153),5.808 (3.103 to 11.067),5.09 (3.235 to 7.949),ppb (posterior median and 95% CrI)
Hop Brook,PFHxA,0.001 (0 to 0.002),0.031 (0.003 to 0.192),0.001 (0 to 0.016),0.003 (0 to 0.102),0.005 (0.001 to 0.017),0.017 (0.002 to 2.617),0.098 (0.011 to 1.092),0.047 (0.005 to 0.264),ppb (posterior median and 95% CrI)
Pequabuck River,PFHxA,0.002 (0.001 to 0.003),0.238 (0.039 to 0.862),0.032 (0.002 to 0.439),0.595 (0.074 to 2.712),0.161 (0.061 to 0.382),0.335 (0.047 to 9.462),0.531 (0.103 to 2),1.787 (0.851 to 3.273),ppb (posterior median and 95% CrI)
Ratlum Brook,PFHxA,0 (0 to 0.001),0.126 (0.021 to 0.681),0.014 (0.001 to 0.257),0.203 (0.016 to 1.296),0.041 (0.014 to 0.119),0.042 (0.006 to 0.746),0.125 (0.025 to 0.675),2.021 (0.776 to 4.196),ppb (posterior median and 95% CrI)
Russell Brook,PFHxA,0.008 (0.006 to 0.011),0.056 (0.008 to 0.291),0.416 (0.024 to 3.312),1.514 (0.115 to 8.254),1.939 (0.837 to 3.811),4.826 (1.911 to 14.493),11.626 (3.601 to 33.543),3.97 (1.345 to 8.862),ppb (posterior median and 95% CrI)
Burr Pond Brook,PFHpA,0.002 (0.001 to 0.004),0.429 (0.02 to 4.342),0.034 (0.001 to 1.592),0.029 (0.001 to 1.052),0.237 (0.051 to 0.844),0.595 (0.036 to 7.611),2.4 (0.732 to 7.377),10.263 (3.941 to 19.438),ppb (posterior median and 95% CrI)
Hop Brook,PFHpA,0.002 (0.001 to 0.003),0.023 (0.001 to 0.33),0 (0 to 0.007),0 (0 to 0.033),0.001 (0 to 0.005),0.005 (0 to 0.468),0.011 (0 to 0.736),0.039 (0.004 to 0.28),ppb (posterior median and 95% CrI)
Pequabuck River,PFHpA,0.003 (0.002 to 0.004),0.203 (0.007 to 2.58),0.006 (0 to 0.29),0.052 (0.001 to 2.348),0.033 (0.006 to 0.143),0.116 (0.009 to 4.51),0.066 (0.003 to 1.392),2.329 (0.739 to 5.943),ppb (posterior median and 95% CrI)
Ratlum Brook,PFHpA,0.001 (0 to 0.002),0.108 (0.004 to 1.594),0.002 (0 to 0.126),0.019 (0 to 0.839),0.008 (0.001 to 0.035),0.017 (0.001 to 0.542),0.018 (0.002 to 0.412),2.279 (0.541 to 8.125),ppb (posterior median and 95% CrI)
Russell Brook,PFHpA,0.008 (0.006 to 0.011),0.047 (0.002 to 0.702),0.069 (0.001 to 2.857),0.123 (0.002 to 5.462),0.459 (0.099 to 2.046),2.542 (0.538 to 10.363),1.497 (0.104 to 14.504),4.531 (1.004 to 15.634),ppb (posterior median and 95% CrI)
Burr Pond Brook,PFOA,0.003 (0.002 to 0.005),0.518 (0.116 to 1.501),0.425 (0.008 to 4.378),1.308 (0.185 to 4.563),2.298 (1.62 to 3.062),6.327 (4.029 to 10.361),9.808 (6.823 to 14.859),6.13 (4.504 to 8.937),ppb (posterior median and 95% CrI)
Hop Brook,PFOA,0.002 (0.001 to 0.004),0.036 (0.004 to 0.217),0.001 (0 to 0.063),0.014 (0 to 0.333),0.033 (0.009 to 0.111),1.323 (0.407 to 5.872),0.914 (0.083 to 5.524),0.22 (0.029 to 1.018),ppb (posterior median and 95% CrI)
Pequabuck River,PFOA,0.004 (0.003 to 0.005),0.267 (0.043 to 1.189),0.079 (0.001 to 1.593),1.923 (0.499 to 6.422),0.837 (0.432 to 1.443),8.469 (4.433 to 14.147),1.909 (0.761 to 3.927),3.231 (2.157 to 4.724),ppb (posterior median and 95% CrI)
Ratlum Brook,PFOA,0.001 (0 to 0.002),0.142 (0.023 to 0.741),0.035 (0 to 0.57),0.798 (0.118 to 2.68),0.265 (0.104 to 0.701),1.988 (0.987 to 3.772),1.162 (0.598 to 2.225),4.581 (2.543 to 7.161),ppb (posterior median and 95% CrI)
Russell Brook,PFOA,0.011 (0.009 to 0.015),0.064 (0.008 to 0.387),0.913 (0.019 to 13.054),5.1 (0.795 to 19.911),6.291 (4.072 to 9.031),9.357 (6.131 to 14.76),19.911 (10.341 to 36.725),8.194 (4.401 to 14.592),ppb (posterior median and 95% CrI)
Burr Pond Brook,PFNA,0 (0 to 0.001),0.059 (0 to 2.079),0.435 (0.046 to 3.265),0.357 (0.027 to 1.976),1.453 (0.818 to 2.436),5.229 (2.582 to 9.879),13.221 (7.713 to 21.861),3.663 (2.41 to 5.346),ppb (posterior median and 95% CrI)
Hop Brook,PFNA,0 (0 to 0.001),0.004 (0 to 0.155),0.002 (0 to 0.03),0.003 (0 to 0.106),0.009 (0.003 to 0.031),0.068 (0.011 to 1.988),0.085 (0.012 to 1.887),0.04 (0.005 to 0.21),ppb (posterior median and 95% CrI)
Pequabuck River,PFNA,0.001 (0 to 0.003),0.027 (0 to 1.152),0.075 (0.004 to 0.805),0.578 (0.063 to 3.579),0.284 (0.122 to 0.672),1.224 (0.309 to 9.752),0.477 (0.125 to 2.371),1.436 (0.7 to 2.405),ppb (posterior median and 95% CrI)
Ratlum Brook,PFNA,0 (0 to 0),0.015 (0 to 0.789),0.034 (0.002 to 0.473),0.202 (0.016 to 1.259),0.078 (0.027 to 0.231),0.281 (0.049 to 1.857),0.29 (0.088 to 0.992),1.695 (0.68 to 3.441),ppb (posterior median and 95% CrI)
Russell Brook,PFNA,0.007 (0.004 to 0.013),0.006 (0 to 0.293),0.912 (0.088 to 5.858),1.478 (0.1 to 7.697),3.285 (1.738 to 6.04),11.368 (6.536 to 19.491),18.809 (9.307 to 31.159),3.224 (1.201 to 6.179),ppb (posterior median and 95% CrI)
Burr Pond Brook,PFDA,0 (0 to 0),0.009 (0 to 0.931),0.027 (0 to 0.776),0.03 (0 to 0.803),0.261 (0.082 to 0.692),3.831 (1.153 to 7.955),5 (2.526 to 8.686),3.328 (1.409 to 5.928),ppb (posterior median and 95% CrI)
Hop Brook,PFDA,0 (0 to 0),0.001 (0 to 0.04),0 (0 to 0.005),0 (0 to 0.02),0.001 (0 to 0.005),0.015 (0.002 to 0.79),0.011 (0.001 to 0.246),0.012 (0.001 to 0.078),ppb (posterior median and 95% CrI)
Pequabuck River,PFDA,0 (0 to 0),0.005 (0 to 0.341),0.004 (0 to 0.153),0.049 (0.001 to 1.104),0.035 (0.009 to 0.132),0.18 (0.029 to 3.544),0.063 (0.007 to 0.897),0.709 (0.269 to 1.911),ppb (posterior median and 95% CrI)
Ratlum Brook,PFDA,0 (0 to 0),0.003 (0 to 0.254),0.002 (0 to 0.075),0.017 (0 to 0.521),0.008 (0.002 to 0.038),0.092 (0.009 to 0.974),0.032 (0.006 to 0.262),0.728 (0.212 to 2.135),ppb (posterior median and 95% CrI)
Russell Brook,PFDA,0 (0 to 0.004),0.001 (0 to 0.065),0.054 (0.001 to 1.396),0.121 (0.002 to 3.077),0.513 (0.134 to 1.448),2.22 (0.47 to 11.505),2.37 (0.515 to 11.254),1.5 (0.341 to 4.464),ppb (posterior median and 95% CrI)
Burr Pond Brook,PFUnA,0 (0 to 0),0.041 (0 to 2.798),0.229 (0.01 to 2.758),0.278 (0.002 to 3.466),1.683 (1.085 to 2.464),7.063 (3.621 to 13.726),16.752 (10.11 to 28.8),3.481 (2.346 to 5.189),ppb (posterior median and 95% CrI)
Hop Brook,PFUnA,0 (0 to 0),0.003 (0 to 0.19),0.001 (0 to 0.027),0.002 (0 to 0.079),0.015 (0.004 to 0.053),0.109 (0.015 to 6.708),0.083 (0.012 to 1.994),0.054 (0.006 to 0.231),ppb (posterior median and 95% CrI)
Pequabuck River,PFUnA,0 (0 to 0.001),0.021 (0 to 1.253),0.046 (0.001 to 0.648),0.405 (0.008 to 5.814),0.447 (0.2 to 0.823),1.024 (0.341 to 14.689),0.372 (0.076 to 2.187),1.495 (0.733 to 2.463),ppb (posterior median and 95% CrI)
Ratlum Brook,PFUnA,0 (0 to 0),0.011 (0 to 0.835),0.019 (0 to 0.399),0.148 (0.003 to 2.414),0.128 (0.05 to 0.343),0.425 (0.083 to 2.775),0.339 (0.067 to 1.247),1.854 (0.73 to 3.64),ppb (posterior median and 95% CrI)
Russell Brook,PFUnA,0 (0 to 0.006),0.005 (0 to 0.362),0.545 (0.01 to 6.048),1.08 (0.014 to 16.065),4.252 (2.4 to 6.526),9.996 (6.333 to 15.873),11.416 (5.595 to 22.134),3.361 (1.418 to 6.457),ppb (posterior median and 95% CrI)
Burr Pond Brook,PFDoA,0 (0 to 0),0.015 (0 to 0.832),0.021 (0 to 0.501),0.024 (0 to 0.482),0.194 (0.054 to 0.666),3.666 (0.802 to 8.846),3.461 (1.526 to 7.569),4.486 (1.959 to 8.906),ppb (posterior median and 95% CrI)
Hop Brook,PFDoA,0 (0 to 0),0.001 (0 to 0.051),0 (0 to 0.003),0 (0 to 0.016),0.001 (0 to 0.003),0.013 (0.001 to 0.522),0.007 (0 to 0.499),0.016 (0.002 to 0.109),ppb (posterior median and 95% CrI)
Pequabuck River,PFDoA,0 (0 to 0.001),0.007 (0 to 0.434),0.003 (0 to 0.07),0.039 (0.001 to 0.735),0.027 (0.007 to 0.098),0.088 (0.009 to 3.257),0.047 (0.002 to 0.916),0.964 (0.289 to 2.602),ppb (posterior median and 95% CrI)
Ratlum Brook,PFDoA,0 (0 to 0),0.003 (0 to 0.214),0.001 (0 to 0.04),0.014 (0 to 0.365),0.007 (0.001 to 0.027),0.075 (0.003 to 1.098),0.023 (0.003 to 0.187),0.994 (0.245 to 3.281),ppb (posterior median and 95% CrI)
Russell Brook,PFDoA,0.002 (0 to 0.007),0.002 (0 to 0.137),0.048 (0 to 1.023),0.112 (0.002 to 2.099),0.381 (0.094 to 1.293),1.398 (0.206 to 10.401),1.252 (0.07 to 10.403),1.897 (0.466 to 6.918),ppb (posterior median and 95% CrI)
Burr Pond Brook,PFBS,0.002 (0.001 to 0.003),0.001 (0 to 0.414),0.001 (0 to 0.064),0.001 (0 to 0.134),0.009 (0 to 0.081),0.035 (0 to 1.926),0.179 (0.006 to 3.829),0.124 (0.002 to 1.861),ppb (posterior median and 95% CrI)
Hop Brook,PFBS,0.001 (0 to 0.002),0 (0 to 0.015),0 (0 to 0.001),0 (0 to 0.001),0 (0 to 0),0 (0 to 0.101),0 (0 to 0.023),0 (0 to 0.006),ppb (posterior median and 95% CrI)
Pequabuck River,PFBS,0.003 (0.002 to 0.004),0.001 (0 to 0.192),0 (0 to 0.018),0.002 (0 to 0.215),0.001 (0 to 0.013),0.005 (0 to 1.589),0.002 (0 to 0.194),0.017 (0 to 0.322),ppb (posterior median and 95% CrI)
Ratlum Brook,PFBS,0 (0 to 0.001),0 (0 to 0.074),0 (0 to 0.007),0.001 (0 to 0.045),0 (0 to 0.003),0.001 (0 to 0.096),0.001 (0 to 0.019),0.016 (0 to 0.333),ppb (posterior median and 95% CrI)
Russell Brook,PFBS,0.009 (0.006 to 0.012),0 (0 to 0.054),0.002 (0 to 0.214),0.005 (0 to 0.458),0.018 (0 to 0.151),0.109 (0.002 to 2.318),0.07 (0.001 to 1.722),0.031 (0 to 0.636),ppb (posterior median and 95% CrI)
Burr Pond Brook,PFHxS,0.002 (0.001 to 0.004),0.009 (0 to 1.978),0.027 (0 to 0.992),0.026 (0.001 to 1.136),0.185 (0.049 to 0.604),0.931 (0.21 to 3.369),1.447 (0.751 to 2.728),0.557 (0.269 to 1.039),ppb (posterior median and 95% CrI)
Hop Brook,PFHxS,0.001 (0.001 to 0.003),0.001 (0 to 0.101),0 (0 to 0.008),0 (0 to 0.02),0.001 (0 to 0.004),0.005 (0 to 0.946),0.008 (0 to 1.007),0.003 (0 to 0.014),ppb (posterior median and 95% CrI)
Pequabuck River,PFHxS,0.003 (0.002 to 0.005),0.005 (0 to 1.011),0.004 (0 to 0.223),0.038 (0.001 to 2.454),0.028 (0.005 to 0.115),0.106 (0.012 to 5.751),0.037 (0.004 to 0.729),0.137 (0.053 to 0.327),ppb (posterior median and 95% CrI)
Ratlum Brook,PFHxS,0.001 (0 to 0.001),0.002 (0 to 0.569),0.002 (0 to 0.121),0.015 (0 to 0.466),0.007 (0.001 to 0.034),0.02 (0.002 to 0.603),0.012 (0.002 to 0.15),0.146 (0.041 to 0.42),ppb (posterior median and 95% CrI)
Russell Brook,PFHxS,0.01 (0.007 to 0.015),0.001 (0 to 0.334),0.054 (0.001 to 2.992),0.111 (0.001 to 5.951),0.377 (0.095 to 1.373),0.597 (0.234 to 5.422),1.275 (0.338 to 4.567),0.292 (0.078 to 0.766),ppb (posterior median and 95% CrI)
Burr Pond Brook,PFOS,0.006 (0.004 to 0.008),1.107 (0.572 to 1.946),1.759 (1.113 to 3.032),1.708 (0.962 to 3.077),3.319 (2.587 to 4.353),18.115 (12.674 to 28.105),23.92 (18.937 to 30.923),9.869 (7.609 to 12.979),ppb (posterior median and 95% CrI)
Hop Brook,PFOS,0.005 (0.003 to 0.007),0.17 (0.035 to 0.532),0.222 (0.008 to 1.562),0.314 (0.003 to 2.397),1.091 (0.512 to 2.004),7.272 (5.3 to 9.946),10.2 (5.981 to 17.529),4.794 (2.918 to 7.614),ppb (posterior median and 95% CrI)
Pequabuck River,PFOS,0.006 (0.005 to 0.008),0.836 (0.348 to 1.634),1.285 (0.68 to 2.42),2.355 (1.31 to 4.767),2.63 (1.924 to 3.709),14.535 (9.308 to 23.87),4.226 (2.967 to 7.517),6.238 (4.42 to 8.55),ppb (posterior median and 95% CrI)
Ratlum Brook,PFOS,0.003 (0.002 to 0.006),0.586 (0.192 to 1.247),1.178 (0.46 to 2.215),1.222 (0.674 to 2.339),2.401 (1.616 to 3.467),7.408 (4.939 to 13.462),5.645 (4.13 to 7.717),10.011 (6.892 to 14.474),ppb (posterior median and 95% CrI)
Russell Brook,PFOS,0.016 (0.012 to 0.021),0.251 (0.081 to 0.641),4.898 (2.479 to 8.511),7.394 (4.295 to 14.073),10.556 (8.126 to 13.982),22.472 (17.616 to 28.565),57.907 (41.882 to 82.695),17.259 (12.751 to 24.841),ppb (posterior median and 95% CrI)
